Iteration Mean StdDeviation
3954 5.05467 0.212622
3955 5.03766 0.141543
3956 5.01573 0.133358
3957 4.98703 1.19209e-07
3958 4.98775 0.00369518
3959 4.98703 1.19209e-07
3960 4.98703 1.19209e-07
3961 4.98703 1.19209e-07
3962 4.98703 1.19209e-07
3963 4.98703 1.19209e-07
3964 4.98703 1.19209e-07
3965 5.11368 0.339535
3966 5.08013 0.280342
3967 4.9923 0.033229
3968 4.99436 0.0360279
3969 5.00927 0.0686493
3970 4.99668 0.0390571
3971 4.98703 1.19209e-07
3972 4.98703 1.19209e-07
3973 4.98703 1.19209e-07
3974 5.00577 0.0754829
3975 4.98703 1.19209e-07
3976 4.98732 0.00206002
3977 5.03426 0.156599
3978 5.05712 0.190646
3979 4.98863 0.00930214
3980 5.24466 0.475131
3981 4.98703 1.19209e-07
3982 5.00822 0.0754
3983 4.98703 1.19209e-07
3984 4.99761 0.0521394
3985 5.04254 0.190052
3986 5.04699 0.187414
3987 4.98703 1.19209e-07
3988 4.98703 1.19209e-07
3989 4.98703 1.19209e-07
3990 4.98931 0.0112724
3991 4.98703 1.19209e-07
3992 4.98703 1.19209e-07
3993 4.98703 1.19209e-07
3994 5.01437 0.0916648
3995 5.02553 0.129861
3996 4.988 0.00682287
3997 5.03366 0.147987
3998 5.05866 0.194588
3999 4.99536 0.0375866
4000 4.98703 1.19209e-07
4001 5.04417 0.164158
4002 4.98703 1.19209e-07
4003 4.98703 1.19209e-07
4004 5.01166 0.106133
4005 5.01563 0.109693
4006 5.06007 0.205801
4007 5.02485 0.101219
4008 4.98703 1.19209e-07
4009 5.1269 0.279785
4010 5.01354 0.12704
4011 4.98703 1.19209e-07
4012 4.98777 0.00518311
4013 4.98703 1.19209e-07
4014 4.98938 0.0164431
4015 4.98728 0.00175883
4016 4.98703 1.19209e-07
4017 5.09384 0.252198
4018 4.98728 0.00175883
4019 5.01406 0.123425
4020 4.98703 1.19209e-07
4021 4.98703 1.19209e-07
4022 4.98703 1.19209e-07
4023 4.98703 1.19209e-07
4024 5.00349 0.0573162
4025 5.02672 0.115435
4026 5.10285 0.260574
4027 4.99286 0.0327987
4028 4.99822 0.055533
4029 5.12411 0.297597
4030 5.03497 0.155771
4031 4.99779 0.0446591
4032 4.99928 0.0530416
4033 4.98703 1.19209e-07
4034 5.05329 0.201964
4035 5.00407 0.0591124
4036 4.98703 1.19209e-07
4037 4.98703 1.19209e-07
4038 4.98703 1.19209e-07
4039 4.99609 0.0443878
4040 4.98703 1.19209e-07
4041 5.06235 0.174417
4042 5.01832 0.115158
4043 4.98938 0.0164431
4044 4.99665 0.0531495
4045 5.06896 0.208094
4046 4.98703 1.19209e-07
4047 4.98703 1.19209e-07
4048 5.00758 0.0704836
4049 4.98703 1.19209e-07
4050 4.98703 1.19209e-07
4051 5.01482 0.107926
4052 5.19534 0.375863
4053 4.99351 0.0453701
4054 4.98703 1.19209e-07
4055 5.00992 0.0893525
4056 5.01154 0.0844628
4057 5.04168 0.139252
4058 4.99681 0.0464812
4059 5.08946 0.216773
4060 4.98703 1.19209e-07
4061 4.98703 1.19209e-07
4062 5.10942 0.290262
4063 5.05205 0.199702
4064 4.98703 1.19209e-07
4065 4.99279 0.0340679
4066 4.98703 1.19209e-07
4067 4.98703 1.19209e-07
4068 4.99619 0.0450615
4069 5.044 0.158615
4070 4.98703 1.19209e-07
4071 4.99516 0.0382451
4072 4.98703 1.19209e-07
4073 4.98703 1.19209e-07
4074 5.04961 0.147098
4075 5.22898 0.371209
4076 4.99537 0.0377726
4077 5.26808 0.44851
4078 4.99094 0.0136955
4079 5.01028 0.0771939
4080 5.05617 0.179446
4081 5.23019 0.443198
4082 5.03852 0.224431
4083 5.00271 0.0625366
4084 4.98833 0.00911331
4085 5.00324 0.0825443
4086 4.98703 1.19209e-07
4087 4.98703 1.19209e-07
4088 5.12637 0.298314
4089 4.99421 0.0246514
4090 5.02784 0.148439
4091 5.17281 0.413691
4092 4.98703 1.19209e-07
4093 5.04859 0.202435
4094 4.98777 0.00518311
4095 4.98703 1.19209e-07
4096 5.03303 0.11112
4097 4.99092 0.0225778
4098 4.98983 0.016062
4099 4.98703 1.19209e-07
4100 5.0157 0.0755763
4101 5.00177 0.0462764
4102 5.11924 0.288033
4103 5.14519 0.345285
4104 4.98703 1.19209e-07
4105 5.07111 0.20529
4106 5.00065 0.0499622
4107 4.98703 1.19209e-07
4108 5.02729 0.131706
4109 5.00534 0.0700871
4110 4.98703 1.19209e-07
4111 5.00938 0.110485
4112 4.98703 1.19209e-07
4113 4.99192 0.0240417
4114 5.01205 0.103895
4115 4.98703 1.19209e-07
4116 4.98703 1.19209e-07
4117 4.98703 1.19209e-07
4118 5.02777 0.126716
4119 5.04795 0.171271
4120 4.98703 1.19209e-07
4121 4.98703 1.19209e-07
4122 4.99257 0.0307177
4123 4.98703 1.19209e-07
4124 5.06213 0.218591
4125 4.99663 0.0470602
4126 4.98703 1.19209e-07
4127 4.98703 1.19209e-07
4128 4.98703 1.19209e-07
4129 4.98703 1.19209e-07
4130 4.98703 1.19209e-07
4131 4.98703 1.19209e-07
4132 5.00557 0.0750745
4133 4.98703 1.19209e-07
4134 5.02145 0.0948787
4135 4.98703 1.19209e-07
4136 4.98703 1.19209e-07
4137 5.12263 0.383446
4138 5.02948 0.143753
4139 5.106 0.269382
4140 5.11555 0.317114
4141 5.11527 0.271835
4142 5.02775 0.119469
4143 5.05155 0.176917
4144 5.03339 0.137538
4145 5.01681 0.0936749
4146 4.98833 0.00911331
4147 4.98703 1.19209e-07
4148 5.01469 0.106595
4149 4.99319 0.0303176
4150 4.98703 1.19209e-07
4151 4.98703 1.19209e-07
4152 4.98703 1.19209e-07
4153 5.03072 0.117213
4154 5.00599 0.0734245
4155 5.00729 0.099458
4156 4.98703 1.19209e-07
4157 4.98834 0.00914923
4158 5.1858 0.418104
4159 4.98703 1.19209e-07
4160 5.22721 0.403464
4161 4.98703 1.19209e-07
4162 5.03428 0.141575
4163 4.98703 1.19209e-07
4164 4.98703 1.19209e-07
4165 4.98703 1.19209e-07
4166 5.03106 0.14691
4167 4.99551 0.05549
4168 4.98703 1.19209e-07
4169 4.99696 0.0486993
4170 5.04418 0.145723
4171 5.14779 0.323128
4172 5.22864 0.398066
4173 5.24938 0.433729
4174 5.12987 0.28145
4175 5.05089 0.155622
4176 4.98703 1.19209e-07
4177 4.98773 0.00403878
4178 4.98703 1.19209e-07
4179 5.01078 0.0883142
4180 5.03105 0.11414
4181 4.98833 0.00911331
4182 5.009 0.0770757
4183 4.98703 1.19209e-07
4184 5.01807 0.114685
4185 5.02147 0.119618
4186 5.01349 0.0966859
4187 4.9898 0.019409
4188 4.99303 0.0339436
4189 5.03478 0.144951
4190 4.98703 1.19209e-07
4191 4.99159 0.0235628
4192 4.99244 0.0219429
4193 4.98703 1.19209e-07
4194 5.02371 0.106176
4195 4.98703 1.19209e-07
4196 4.98703 1.19209e-07
4197 4.98703 1.19209e-07
4198 4.98703 1.19209e-07
4199 4.98703 1.19209e-07
4200 5.00576 0.0962553
4201 5.00263 0.0769245
4202 5.13548 0.311742
4203 5.00675 0.0622028
4204 4.98703 1.19209e-07
4205 5.07921 0.230747
4206 5.04308 0.189583
4207 4.98703 1.19209e-07
4208 4.98703 1.19209e-07
4209 4.98703 1.19209e-07
4210 4.99006 0.0211987
4211 5.073 0.220111
4212 4.98833 0.00911331
4213 4.98833 0.00911331
4214 4.98703 1.19209e-07
4215 4.99177 0.0332155
4216 5.06435 0.20891
4217 5.10499 0.240796
4218 5.0561 0.189074
4219 5.07778 0.207966
4220 4.99957 0.0664278
4221 5.00776 0.0823122
4222 5.07178 0.182984
4223 5.03967 0.153736
4224 4.9933 0.0357609
4225 4.98703 1.19209e-07
4226 4.98703 1.19209e-07
4227 5.00301 0.0598523
4228 5.25307 0.471115
4229 5.09136 0.229848
4230 5.1628 0.344941
4231 4.98777 0.00518311
4232 5.00169 0.0518923
4233 4.98703 1.19209e-07
4234 5.00647 0.10054
4235 5.09186 0.292475
4236 4.98703 1.19209e-07
4237 4.99401 0.0374262
4238 4.98703 1.19209e-07
4239 5.03205 0.157693
4240 4.99375 0.0334608
4241 4.98703 1.19209e-07
4242 4.98703 1.19209e-07
4243 4.98703 1.19209e-07
4244 4.98703 1.19209e-07
4245 4.98703 1.19209e-07
4246 4.98703 1.19209e-07
4247 5.01978 0.0995376
4248 4.99204 0.0252971
4249 5.04524 0.183368
4250 5.32803 0.530473
4251 5.21349 0.448033
4252 4.98703 1.19209e-07
4253 4.98703 1.19209e-07
4254 4.98703 1.19209e-07
4255 4.99278 0.0322331
4256 4.98703 1.19209e-07
4257 5.01082 0.0957151
4258 4.98703 1.19209e-07
4259 4.98703 1.19209e-07
4260 5.20103 0.419849
4261 5.04196 0.1372
4262 4.98703 1.19209e-07
4263 4.98703 1.19209e-07
4264 4.98703 1.19209e-07
4265 5.10996 0.339459
4266 5.25495 0.496507
4267 5.03189 0.128248
4268 4.98703 1.19209e-07
4269 4.98703 1.19209e-07
4270 5.01494 0.0856892
4271 5.03495 0.153145
4272 4.98832 0.00905509
4273 5.00743 0.0630269
4274 5.02306 0.111999
4275 4.99709 0.0430609
4276 4.98703 1.19209e-07
4277 5.07906 0.250439
4278 4.98703 1.19209e-07
4279 4.99707 0.0437755
4280 5.08165 0.279165
4281 5.04403 0.200289
4282 4.99295 0.0365249
4283 4.9925 0.0333877
4284 5.07523 0.23255
4285 4.98703 1.19209e-07
4286 4.98703 1.19209e-07
4287 5.0321 0.147098
4288 4.99176 0.0330889
4289 4.98703 1.19209e-07
4290 4.98703 1.19209e-07
4291 5.04052 0.171829
4292 5.00282 0.0678595
4293 5.12997 0.321548
4294 4.98703 1.19209e-07
4295 4.98703 1.19209e-07
4296 4.98703 1.19209e-07
4297 4.99464 0.0373072
4298 4.98703 1.19209e-07
4299 4.98703 1.19209e-07
4300 4.98703 1.19209e-07
4301 4.98703 1.19209e-07
4302 5.01136 0.0941451
4303 5.238 0.469352
4304 5.23045 0.401648
4305 4.99639 0.0371842
4306 4.98703 1.19209e-07
4307 5.19362 0.407369
4308 5.08678 0.245922
4309 4.98777 0.00518311
4310 4.98703 1.19209e-07
4311 4.99038 0.0136513
4312 4.99176 0.0330889
4313 5.00615 0.0765025
4314 4.99842 0.0566443
4315 5.00598 0.0972514
4316 5.00274 0.0737689
4317 5.09185 0.26699
4318 5.0488 0.170099
4319 4.99536 0.0434396
4320 5.10083 0.242729
4321 4.98703 1.19209e-07
4322 4.98703 1.19209e-07
4323 5.01157 0.102444
4324 5.08125 0.25139
4325 4.99245 0.0379427
4326 4.99776 0.0438074
4327 5.00554 0.063226
4328 4.98703 1.19209e-07
4329 5.0185 0.115083
4330 4.98703 1.19209e-07
4331 4.98703 1.19209e-07
4332 5.03734 0.143934
4333 5.18254 0.334344
4334 5.00979 0.0750926
4335 4.98703 1.19209e-07
4336 4.98703 1.19209e-07
4337 5.01106 0.0737623
4338 4.98703 1.19209e-07
4339 4.98703 1.19209e-07
