Iteration Mean StdDeviation
1162 35.6899 5.70559
1163 36.2871 5.31869
1164 36.8013 5.08976
1165 37.6114 4.42577
1166 37.3477 4.90948
1167 37.069 5.09602
1168 36.8152 5.26023
1169 36.7358 4.72927
1170 36.343 5.34195
1171 36.0056 5.32083
1172 36.3624 4.88519
1173 36.0887 5.61164
1174 36.2026 5.41532
1175 36.3878 5.36872
1176 36.5828 4.93708
1177 36.3439 5.27843
1178 36.4877 5.54754
1179 36.3436 5.05016
1180 36.2934 5.55621
1181 36.3549 5.2169
1182 36.1513 5.77365
1183 36.567 5.40049
1184 36.4302 5.53767
1185 36.3095 6.21879
1186 36.4593 6.09519
1187 36.3934 5.41655
1188 36.3872 5.34985
1189 35.8507 5.572
1190 35.4584 5.29838
1191 35.5149 5.3912
1192 35.381 5.33117
1193 35.335 5.12689
1194 35.3223 4.91824
1195 35.1228 4.78488
1196 34.903 5.22658
1197 35.1919 5.67811
1198 35.6875 5.69706
1199 35.8373 5.53388
1200 35.2293 5.78434
1201 35.4827 5.38286
1202 35.7451 5.18941
1203 35.6535 5.48042
1204 35.1094 5.46295
1205 35.2622 5.69594
1206 34.9601 5.55461
1207 34.8504 5.46096
1208 35.4434 4.81452
1209 35.0999 4.64522
1210 35.2993 5.06611
1211 35.3106 4.70982
1212 35.3892 4.8603
1213 35.6067 4.47163
1214 35.9715 5.00208
1215 35.5102 5.42215
1216 35.3385 5.1278
1217 35.8074 4.80208
1218 35.6629 5.24869
1219 35.7402 5.03657
1220 35.5773 5.2834
1221 35.6949 5.30477
1222 35.6492 5.46815
1223 35.2571 5.25951
1224 35.6369 5.45721
1225 35.4818 5.46318
1226 35.7921 4.70987
1227 35.7012 5.01309
1228 36.2368 5.20307
1229 36.076 5.31281
1230 35.4596 5.01426
1231 35.5844 5.28625
1232 35.7 5.58516
1233 36.1999 5.84616
1234 35.907 5.56525
1235 35.6454 5.29838
1236 35.5401 5.84712
1237 35.7249 5.30828
1238 35.658 5.37251
1239 35.9202 5.1033
1240 36.0945 5.6398
1241 36.0678 5.00888
1242 35.6164 5.02897
1243 35.981 5.04044
1244 36.2069 5.36858
1245 36.2503 4.79536
1246 35.6541 5.53604
1247 35.716 5.95585
1248 36.0282 5.60582
1249 35.9457 6.09999
1250 35.6412 6.37405
1251 35.193 6.44994
1252 35.3838 5.35465
1253 35.7529 5.43486
1254 35.7153 5.17815
1255 35.8496 5.42453
1256 36.1513 5.29264
1257 36.2437 5.69192
1258 36.4177 5.31235
1259 35.9128 5.7468
1260 35.6908 6.05045
1261 35.341 5.6884
1262 35.2288 5.58117
1263 35.9337 5.37042
1264 35.787 5.93693
1265 35.628 5.96517
1266 35.9557 5.1597
1267 35.8731 5.46336
1268 35.8171 5.00356
1269 35.7706 5.01186
1270 35.1918 5.28545
1271 35.5097 6.08981
1272 35.9564 5.82011
1273 36.1975 5.26029
1274 36.3919 5.04513
1275 36.1831 5.41418
1276 36.1955 5.6181
1277 35.8938 5.63683
1278 35.6801 5.89629
1279 35.927 5.35407
1280 36.5091 6.43837
1281 36.0606 5.90874
1282 36.3264 5.36896
1283 36.5419 4.9726
1284 36.8087 4.78199
1285 36.5836 5.15993
1286 36.3701 5.36763
1287 36.3661 5.61136
1288 36.3507 5.58831
1289 35.8665 5.79753
1290 35.9338 5.7413
1291 35.5091 5.34511
1292 35.1612 4.92776
1293 35.3398 4.94517
1294 35.8938 5.03442
1295 36.2752 4.89122
1296 36.4107 5.44961
1297 36.1785 5.34009
1298 35.5589 5.08285
1299 34.8368 5.15258
1300 35.2171 5.05832
1301 35.7046 5.11331
1302 36.2162 4.80532
1303 36.0891 5.05323
1304 36.5506 4.95584
1305 36.7168 5.17754
1306 36.4177 4.93201
1307 35.7838 5.15644
1308 35.8704 4.68072
1309 35.9125 5.39029
1310 36.0635 6.02157
1311 35.8472 6.29711
1312 35.998 5.7869
1313 35.3055 5.81176
1314 35.7692 5.8774
1315 35.5324 5.37097
1316 36.026 5.01271
1317 35.4226 5.06526
1318 35.5375 5.02418
1319 36.1284 5.53683
1320 36.4951 6.0684
1321 36.0221 5.74519
1322 36.3247 5.68687
1323 36.359 5.8742
1324 36.3099 5.85504
1325 36.0775 5.78338
1326 35.7911 5.70037
1327 35.2245 5.93263
1328 35.1126 6.62692
1329 35.5282 6.18662
1330 35.5251 5.96629
1331 35.2403 5.91168
1332 35.5864 5.62377
1333 35.9871 5.544
1334 35.4803 5.70859
1335 35.5471 5.2295
1336 35.7467 5.68379
1337 35.2946 5.61164
1338 35.5845 5.84266
1339 35.5821 5.26386
1340 35.7197 5.35239
1341 35.9547 5.5896
1342 36.2982 6.22498
1343 36.4332 5.56234
1344 36.3461 5.31622
1345 36.7808 5.22182
1346 36.5738 5.32051
1347 36.4282 5.65336
1348 36.1735 5.72111
1349 36.0154 5.65752
1350 35.7418 5.64999
1351 35.9806 5.10353
1352 35.9966 5.22671
1353 36.1223 5.57869
1354 35.7624 5.3883
1355 36.2136 5.68088
1356 36.6964 5.34099
1357 35.8778 5.35625
1358 36.486 5.68899
1359 36.5621 5.87985
1360 36.2647 5.62178
1361 36.4587 5.90285
1362 35.9291 5.99201
1363 36.0658 5.18851
1364 35.4177 5.40784
1365 35.7724 5.20683
1366 35.8636 5.10839
1367 35.8964 5.45055
1368 35.6571 5.28267
1369 35.6095 5.24892
1370 35.3667 5.64145
1371 35.6639 5.53897
1372 35.8791 5.23371
1373 35.5057 5.37922
1374 35.5685 5.40239
1375 35.565 5.55314
1376 35.4391 5.27973
1377 35.4135 5.59123
1378 35.2802 5.28128
1379 35.3563 5.53587
1380 35.294 5.90401
1381 35.7855 5.47001
1382 35.844 5.57744
1383 36.1402 5.7168
1384 35.8294 5.92815
1385 35.6312 5.97684
1386 35.816 5.58271
1387 35.7448 5.33517
1388 35.7968 5.47622
1389 36.442 5.14559
1390 35.9114 5.20721
1391 36.1461 5.06852
1392 35.8345 4.7111
1393 35.7438 5.29788
1394 35.1274 5.43499
1395 35.0874 5.24646
1396 34.9638 5.68597
1397 35.0755 5.63874
1398 35.2259 6.16724
1399 35.4574 5.56646
1400 35.4848 5.97084
1401 35.5199 5.44806
1402 35.7345 5.18501
1403 35.7375 5.29675
1404 35.7311 5.19084
1405 35.5661 5.71601
1406 35.7144 5.15278
1407 35.8706 5.21596
1408 35.9804 5.20082
1409 35.6399 5.41333
1410 35.954 5.65313
1411 35.7318 6.46212
1412 35.4616 6.63668
1413 35.242 6.33343
1414 35.0508 6.28795
1415 35.1115 5.77006
1416 35.0742 5.64043
1417 35.3092 5.37937
1418 35.6649 5.83826
1419 35.7853 5.6136
1420 35.5225 5.05056
1421 35.8868 5.15739
1422 35.6159 4.88727
1423 35.7599 5.39131
1424 35.485 5.57919
1425 35.7653 5.47475
1426 35.5689 5.72627
1427 36.0588 5.39852
1428 35.6748 5.35881
1429 35.4587 5.54782
1430 35.5529 5.97831
1431 35.1687 6.09438
1432 35.1141 5.52847
1433 34.9542 5.40055
1434 34.979 5.87607
1435 35.5588 5.62951
1436 35.7591 5.70264
1437 36.0399 5.58866
1438 35.6736 5.57421
1439 36.2574 5.76644
1440 36.0338 5.52214
1441 35.9495 6.16478
1442 35.7608 5.81519
1443 35.9581 5.80724
1444 36.2619 5.65327
1445 36.1004 5.55903
1446 35.987 5.65121
1447 35.9939 5.46472
1448 36.0467 5.56089
1449 36.1961 5.62248
1450 35.5417 5.63858
1451 35.4579 5.44754
1452 35.3643 5.47517
1453 35.258 5.5109
1454 35.4197 5.34855
1455 35.4626 5.30416
1456 35.1228 5.36227
1457 35.5119 5.52063
1458 35.9644 5.34396
1459 36.3209 5.30963
1460 36.2073 5.57488
1461 35.9965 5.3348
1462 36.1629 5.6763
1463 36.604 5.28618
1464 36.5419 5.72528
1465 36.695 5.44359
1466 36.3124 5.82504
1467 36.6704 5.61525
1468 36.3864 5.7747
1469 36.494 6.30486
1470 36.9643 5.53962
1471 37.084 5.47453
1472 37.0524 5.59915
1473 36.7942 5.81672
1474 36.5504 6.0881
1475 36.6691 5.32782
1476 35.9544 5.53846
1477 35.6304 5.93149
1478 35.8614 5.74152
1479 35.8705 5.76693
1480 36.0398 5.44271
1481 36.0841 5.43487
1482 35.9645 5.57141
1483 35.4689 5.67281
1484 35.8701 5.17247
1485 35.6006 5.55269
1486 35.3185 5.79399
1487 35.215 6.52401
1488 35.6886 5.33905
1489 35.5443 5.84842
1490 35.5854 5.89523
1491 35.5626 6.56242
1492 35.6211 5.81522
1493 35.4936 6.46779
1494 35.7254 6.18564
1495 35.435 5.92019
1496 35.9365 5.66372
1497 35.2352 5.60055
1498 35.1296 5.69913
1499 35.113 6.25976
1500 34.9912 5.78814
1501 35.9436 5.07244
1502 35.9476 5.47481
1503 36.1313 5.19159
1504 35.9987 5.40948
1505 36.1282 5.13045
1506 35.9739 5.28371
1507 36.236 5.6113
1508 36.1641 5.79524
1509 35.5383 5.33716
1510 35.5419 5.36661
1511 35.8093 5.28988
1512 36.1809 5.03417
1513 35.9712 5.23318
1514 36.0674 5.19112
1515 35.9714 5.76479
1516 35.5613 5.76592
1517 35.3681 5.74268
1518 35.3112 5.9547
1519 35.6272 6.1108
1520 35.6166 6.11027
1521 35.6765 5.99381
1522 35.6151 5.5175
1523 35.6273 5.6794
1524 35.9534 5.4544
1525 35.4974 5.66729
1526 35.4413 5.57669
1527 35.665 6.00719
1528 35.8672 5.49015
1529 35.6489 5.67361
1530 35.4475 5.08477
1531 35.573 5.42536
1532 35.0737 6.21047
1533 35.12 6.46182
1534 34.9656 6.30084
1535 35.0485 6.38543
1536 35.396 6.09848
1537 34.8238 6.33299
1538 35.0927 5.66602
1539 35.2676 6.04541
1540 35.6228 5.62433
1541 35.9501 5.69788
1542 35.5848 5.72151
1543 35.9909 5.42296
1544 35.7265 5.19448
1545 35.8637 5.25323
1546 35.6377 5.9113
1547 35.7488 5.6318
1548 35.8468 5.69397
1549 35.679 5.51169
1550 35.3761 5.0771
1551 35.6059 4.76979
1552 35.0164 5.46531
1553 35.2536 5.42701
1554 35.1419 4.95537
1555 35.3825 5.49765
1556 35.653 5.77549
1557 35.8877 5.53389
1558 35.9628 5.48129
1559 35.9642 5.18638
1560 35.5108 5.88229
1561 35.5864 5.13131
1562 35.1182 5.96446
1563 35.343 5.55129
1564 35.6289 5.64598
1565 35.518 6.05262
1566 35.3874 6.56299
1567 35.3262 6.0173
1568 35.6681 5.79131
1569 35.8009 5.62448
1570 36.1483 5.77355
1571 36.1973 5.77458
1572 35.946 6.05715
1573 36.0849 6.09006
1574 35.8008 5.87451
1575 35.3985 5.80425
1576 35.6161 5.78184
1577 35.7543 5.60366
1578 35.826 5.16588
1579 36.1428 5.01852
1580 36.3071 4.90213
1581 36.5458 5.40835
1582 35.6801 5.69415
1583 35.6511 5.9911
1584 35.6122 5.54954
1585 35.1112 5.87064
1586 35.1912 5.83351
1587 35.2803 5.39051
1588 35.3974 5.59956
1589 35.3598 5.56944
1590 35.2377 5.625
1591 35.4928 5.64081
1592 35.6531 5.60099
1593 35.7615 5.38335
1594 35.8804 5.51165
1595 35.9005 5.47776
1596 35.379 5.87261
1597 35.0768 6.45446
1598 34.6203 6.22129
1599 34.9725 5.96776
1600 35.6273 4.95313
1601 35.7795 5.19288
1602 35.9954 5.28444
1603 35.8875 5.56773
1604 36.1785 5.41401
1605 35.8998 5.85846
1606 35.8176 5.27917
1607 35.5387 5.31632
1608 35.8837 5.29952
1609 36.0263 5.49776
1610 36.4657 5.27798
1611 36.4171 5.35753
1612 36.348 5.34567
1613 36.647 5.91984
1614 36.4565 6.32375
1615 36.3827 6.10213
1616 36.1968 6.17521
1617 35.811 6.19755
1618 35.4521 6.01388
1619 35.2507 5.37711
1620 35.4867 5.50727
1621 35.7514 5.61175
1622 35.8493 6.38665
1623 35.381 6.19606
1624 35.2215 5.95416
1625 35.1749 5.90977
1626 35.4817 5.52974
1627 35.4523 6.06434
1628 35.2262 5.99994
1629 35.7544 6.11808
1630 35.4257 5.92935
1631 35.0524 5.99319
1632 34.9312 6.0881
1633 35.1614 6.00125
1634 35.2772 5.99271
1635 35.5266 5.83142
1636 35.5403 5.61718
1637 35.4331 4.75981
1638 35.7532 4.99433
1639 35.9135 5.26527
1640 36.1571 5.56663
1641 36.626 5.24129
1642 36.4243 5.38265
1643 36.2382 5.76482
1644 36.0202 5.45491
1645 36.3054 5.50863
1646 36.1936 5.76013
1647 35.9492 5.9424
1648 35.8517 6.37774
1649 36.0626 5.91645
1650 35.7882 6.31277
1651 35.5155 5.947
1652 35.56 5.15768
1653 35.7024 5.23242
1654 35.1003 5.53794
1655 34.9853 5.92571
1656 35.1026 6.11533
1657 35.347 5.94644
1658 35.6426 5.96953
1659 35.5215 5.76044
1660 35.4625 5.66243
1661 34.9278 5.3441
1662 35.1339 5.49574
1663 35.4998 5.84623
1664 35.6806 5.88388
1665 35.7597 5.83147
1666 36.0913 5.62887
1667 35.9501 4.98593
1668 35.7273 5.48975
1669 35.5026 5.85504
1670 35.5038 5.68633
1671 35.4565 5.90499
1672 35.3824 5.81907
1673 35.3227 6.2351
1674 35.6382 6.37024
1675 35.666 5.89214
1676 35.8331 5.61835
1677 36.0288 6.1145
1678 35.5127 5.74824
1679 35.297 6.01263
1680 35.2263 5.90483
1681 35.5898 5.69239
1682 35.3605 5.94946
1683 35.4046 6.09079
1684 35.5817 6.0186
1685 36.1759 5.82871
1686 36.3195 5.65746
1687 35.912 5.67319
1688 35.6279 5.82865
1689 35.5836 5.70632
1690 36.3366 5.46893
1691 36.3791 5.80699
1692 35.8994 5.25576
1693 36.1071 5.36628
1694 35.9714 5.5784
1695 35.4196 5.53509
1696 35.5458 5.35717
1697 35.81 5.70411
1698 35.5472 5.70541
1699 35.603 5.98609
1700 35.8391 6.18583
1701 35.8141 5.74571
1702 36.1386 5.82948
1703 36 5.9678
1704 35.9715 5.99039
1705 35.8698 5.78606
1706 35.9476 5.8603
1707 35.6893 5.39301
1708 35.6804 5.26996
1709 35.7122 5.44199
1710 35.6548 6.21384
1711 35.8016 5.81323
1712 36.153 5.51965
1713 36.499 5.64788
1714 35.8879 5.82228
1715 35.8754 6.35446
1716 36.0539 5.52455
1717 36.219 5.92372
1718 36.6692 5.80603
1719 36.146 5.79676
1720 36.1521 5.52236
1721 35.745 5.705
1722 35.7617 5.94813
1723 35.408 6.03806
1724 35.7712 5.80179
1725 35.8155 5.57218
1726 36.2079 6.09673
1727 35.7713 5.65362
1728 36.1337 5.6401
1729 35.7741 5.9133
1730 35.4543 6.39841
1731 35.3362 5.78721
1732 35.5486 5.54572
1733 35.1636 5.68258
1734 35.3754 5.47378
1735 35.5769 5.63467
1736 35.7869 5.361
1737 35.0947 5.29433
1738 35.3473 5.60824
1739 35.5692 5.4149
1740 35.4349 5.39188
1741 35.3613 5.49348
1742 35.4994 5.37452
1743 35.8288 5.71826
1744 36.0013 6.1516
1745 35.8923 5.9979
1746 35.5797 5.54817
1747 35.5318 5.01047
1748 35.3034 5.24962
1749 34.5696 5.14686
1750 35.3386 4.72709
1751 36.1583 4.93674
1752 35.6186 5.0313
1753 36.0849 5.34877
1754 36.6674 5.09005
1755 36.2753 6.01077
1756 36.085 6.69036
1757 36.3114 6.15756
1758 36.396 6.21303
1759 36.3428 6.18102
1760 36.3341 6.16893
1761 36.0741 6.44651
1762 36.1957 5.64376
1763 36.2712 6.00944
1764 36.255 6.01682
1765 36.1322 5.95809
1766 36.2223 5.66416
1767 36.0304 5.77605
1768 36.0973 5.14059
1769 35.9826 4.83462
1770 35.8774 5.54382
1771 35.4865 6.21445
1772 35.6204 6.05562
1773 34.9374 6.12191
1774 35.3185 5.43969
1775 35.6238 4.9331
1776 35.4212 5.41975
1777 35.4445 5.41559
1778 35.5555 5.93207
1779 35.6868 5.16579
1780 35.5531 5.33059
1781 35.6708 5.48192
1782 36.1302 5.28021
1783 36.1865 5.7421
1784 36.3172 5.92254
1785 35.9908 6.2776
1786 35.7313 6.11515
1787 35.6101 6.54513
1788 36.1863 5.62818
1789 36.2851 5.52281
1790 36.1992 5.68824
1791 35.73 6.14675
1792 35.9988 5.75961
1793 35.9439 5.69709
1794 35.7138 5.88995
1795 35.8311 5.87259
1796 35.532 6.29784
1797 35.4511 5.79414
1798 35.5658 5.92464
1799 35.7566 5.78612
1800 35.6579 5.81237
1801 35.4877 5.74474
1802 35.4768 5.55022
1803 35.4258 5.27775
1804 35.4798 5.64931
1805 35.5811 5.5609
1806 35.4567 5.35633
1807 35.827 5.69562
1808 35.6253 5.94942
1809 36.121 5.15199
1810 35.6059 5.6205
1811 35.9608 5.95037
1812 35.6674 5.81566
1813 35.4366 5.69797
1814 35.6298 5.48756
1815 36.0298 5.27255
1816 36.0335 6.13787
1817 35.3824 6.48029
1818 35.7905 5.98664
1819 35.823 5.90265
1820 35.6044 5.94661
1821 35.6392 6.33803
1822 35.4213 6.31856
1823 35.5624 6.58952
1824 35.2371 6.41218
1825 35.0379 6.71076
1826 35.5597 6.41896
1827 35.8402 6.90187
1828 35.8714 6.8216
1829 35.8815 6.73958
1830 35.7075 7.07375
1831 35.5041 6.43042
1832 35.5964 5.94105
1833 36.2931 5.87542
1834 36.0447 6.06023
1835 35.9212 6.00931
1836 36.1375 5.84161
1837 35.9814 5.75334
1838 35.8617 5.81748
1839 35.7479 6.55164
1840 36.0554 6.7268
1841 35.8827 6.68637
1842 35.121 6.76728
1843 35.0975 5.96876
1844 35.3109 5.84137
1845 35.6001 5.57137
1846 35.8735 6.1643
1847 35.0037 6.36645
1848 35.2206 5.86993
1849 34.9774 5.7859
1850 34.9908 5.88303
1851 35.3104 5.24597
1852 35.5293 5.44106
1853 35.494 5.42077
1854 35.2346 5.76245
1855 35.1523 6.06983
1856 35.6476 6.20096
1857 35.8441 5.60285
1858 35.583 6.0813
1859 35.4636 5.69549
1860 35.451 5.81549
1861 35.4304 5.75999
1862 35.6017 6.05294
1863 35.5007 5.68652
1864 35.4128 5.92369
1865 35.4402 5.72549
1866 35.4268 6.0835
1867 35.647 6.21473
1868 35.3379 5.62774
1869 35.3033 6.11025
1870 35.2189 6.68561
1871 34.7664 6.6366
1872 35.0014 6.66386
1873 35.3327 6.5987
1874 35.6077 6.32691
1875 35.5856 6.05194
1876 34.9235 5.96475
1877 35.588 5.68243
1878 35.7797 5.80917
1879 36.1582 5.3419
1880 36.4816 5.91259
1881 36.0748 5.85775
1882 35.8456 5.69899
1883 35.975 5.29904
1884 36.1591 5.21425
1885 35.9866 5.1558
1886 36.0209 5.51083
1887 35.7555 5.35601
1888 35.5527 6.19989
1889 35.5869 5.46012
1890 35.9037 5.25338
1891 35.4278 5.08256
1892 35.0211 5.3372
1893 35.1187 5.86411
1894 35.1851 6.32466
1895 35.6622 5.39191
1896 35.2454 5.59223
1897 35.0788 5.96642
1898 35.0391 5.61068
1899 34.6774 5.53353
1900 34.8809 6.03271
1901 35.1144 5.76848
1902 35.829 5.29116
1903 35.7992 5.43387
1904 36.1826 5.23039
1905 36.0689 5.26312
1906 35.2661 5.32845
1907 35.1386 4.87007
1908 36.1515 5.38341
1909 36.5843 5.70434
1910 36.2471 6.05777
1911 35.9058 5.571
1912 35.6447 5.81158
1913 35.6233 5.92006
1914 35.8085 6.45542
1915 35.3236 5.79581
1916 35.5118 5.964
1917 35.1008 5.91128
1918 35.6705 5.59424
1919 35.5574 5.76674
1920 35.1997 6.07557
1921 35.2892 5.85196
1922 35.2703 6.45082
1923 35.6651 5.53573
1924 35.5376 5.21124
1925 35.6547 5.38739
1926 35.8371 5.73651
1927 36.3615 5.35584
1928 36.2848 5.26869
1929 36.1345 5.83615
1930 35.4237 5.62795
1931 35.4582 5.75239
1932 35.9434 6.12574
1933 36.3441 6.13842
1934 36.1112 5.43473
1935 36.0416 5.38628
1936 36.1516 5.55103
1937 35.52 6.20048
1938 35.6368 6.12092
1939 36.0204 5.2487
1940 36.0302 5.15517
1941 35.9305 5.84921
1942 35.8302 5.40409
1943 35.8391 6.06753
1944 35.2592 5.98548
1945 34.8263 5.48284
1946 35.2373 5.74949
1947 35.1406 6.02945
1948 34.8397 5.57461
1949 34.8947 6.34846
1950 35.011 5.87212
1951 35.0767 6.41814
1952 35.1977 5.91477
1953 35.1217 5.95004
1954 35.0111 6.21995
1955 34.624 6.31097
1956 34.8663 6.2998
1957 34.7471 5.95781
1958 35.1908 5.98061
1959 34.9866 6.30819
1960 35.198 6.31171
1961 35.1168 6.27181
1962 35.4248 6.08081
1963 35.0595 6.25517
1964 35.9947 5.68252
1965 35.9298 6.12925
1966 36.0284 6.11933
1967 35.745 5.86025
1968 36.1729 5.10763
1969 35.9276 5.62165
1970 35.8211 5.68506
1971 36.2163 6.01638
1972 36.0332 5.83969
1973 35.6948 5.5159
1974 35.6239 6.11482
1975 35.3146 6.43516
1976 35.7171 6.13135
1977 36.0135 6.37531
1978 36.0652 5.72802
1979 35.9948 5.58408
1980 35.8073 5.50379
1981 36.2878 5.65822
1982 36.0424 5.78098
1983 35.8525 6.04589
1984 35.7233 6.40672
1985 36.2367 6.10315
1986 36.15 6.15651
1987 36.4803 5.42501
1988 36.0986 5.67412
1989 36.2009 6.01998
1990 36.2235 5.97544
1991 36.3526 5.72793
1992 35.5905 6.09813
1993 35.6495 6.1253
1994 35.5525 5.7055
1995 35.4388 6.13915
1996 35.3915 6.09131
1997 35.8518 5.6342
1998 36.0325 5.78278
1999 36.0177 5.5331
2000 35.6562 5.80899
2001 35.4807 6.35672
2002 35.5031 5.74423
2003 35.4535 5.29485
2004 34.9911 5.0831
2005 35.3131 4.94119
2006 34.9694 5.64547
2007 34.6269 5.98965
2008 34.7535 5.9815
2009 35.2554 5.75382
2010 35.6062 5.56219
2011 35.5902 5.5445
2012 35.694 5.98446
2013 35.4146 6.25371
2014 35.8949 6.32912
2015 35.602 6.37328
2016 35.8858 5.88687
2017 35.6912 5.99001
2018 35.5198 6.00458
2019 34.9855 6.40989
2020 35.0323 6.05672
2021 35.1539 5.76261
2022 35.4372 5.96963
2023 35.603 6.03992
2024 35.5466 5.83135
2025 35.7486 6.0779
2026 35.1668 6.16694
2027 34.9289 5.36639
2028 35.019 5.62191
2029 34.7564 5.91805
2030 34.8755 6.42451
2031 35.003 6.49928
2032 35.1082 6.67056
2033 35.0625 6.33423
2034 34.7709 6.37601
2035 35.3644 5.99908
2036 35.5925 5.43833
2037 35.8037 5.57427
2038 35.7795 5.22172
2039 36.6786 5.24371
2040 36.1469 5.7039
2041 35.5505 6.08814
2042 35.7184 5.71467
2043 36.0032 6.12823
2044 35.5107 6.01114
2045 35.7182 5.4142
2046 35.6326 6.25363
2047 35.7373 5.54234
2048 35.6758 5.83356
2049 36.099 5.76147
2050 35.9252 5.9429
2051 35.8259 5.54886
2052 35.5563 5.52526
2053 35.7987 5.81203
2054 35.608 6.18625
2055 35.4705 6.12871
2056 35.3414 6.27726
2057 35.873 5.7781
2058 35.4117 6.23342
2059 35.0527 6.29922
2060 35.1696 5.93333
2061 35.5255 6.05507
2062 35.6465 5.81775
2063 35.449 6.3379
2064 36.0244 6.11279
2065 36.2346 6.32739
2066 35.8119 6.49926
2067 35.6508 6.49594
2068 35.4124 5.90415
2069 35.9522 5.80526
2070 36.4701 5.6379
2071 36.1328 5.56847
2072 35.8849 6.70858
2073 35.8001 5.94478
2074 36.1555 5.67064
2075 36.5009 6.55324
2076 36.4188 6.10959
2077 36.1838 5.93854
2078 35.5951 5.81071
2079 35.8517 5.69199
2080 35.8353 5.57132
2081 35.7754 5.95272
2082 35.9426 6.28988
2083 35.9308 5.70314
2084 35.2536 6.64156
2085 35.5534 6.61475
2086 35.272 6.52948
2087 35.6796 6.05885
2088 35.6017 5.74177
2089 35.7332 5.67738
2090 35.6543 5.7931
2091 35.3666 5.91803
2092 34.9339 6.30766
2093 35.0876 6.28571
2094 34.9915 6.37982
2095 35.2794 5.92281
2096 36.0893 5.33711
2097 36.0405 5.62528
2098 36.2149 5.93208
2099 36.3194 6.69907
2100 35.9041 6.30435
2101 36.0347 6.52838
2102 35.7931 6.4385
2103 34.9888 6.67215
2104 34.9527 6.72278
2105 34.7591 6.59887
2106 34.5559 6.45161
2107 34.6447 6.23109
2108 34.9602 6.48253
2109 35.4107 5.97028
2110 34.7434 6.33493
2111 34.8039 6.42595
2112 35.1717 6.56162
2113 35.2921 6.01715
2114 35.6093 5.42539
2115 35.5945 5.82982
2116 35.5593 5.49794
2117 35.4449 5.40431
2118 35.6719 5.61313
2119 36.0642 5.49077
2120 36.0389 5.6506
2121 35.8758 6.02797
2122 36.1613 5.52121
2123 35.5106 6.16081
2124 35.1313 6.073
2125 35.6834 5.86265
2126 35.8694 6.03494
2127 35.3503 6.27276
2128 35.9309 6.81547
2129 35.8994 6.29665
2130 36.1691 6.185
2131 36.1386 6.06663
2132 36.2654 6.30205
2133 35.9977 6.41502
2134 36.0584 6.47149
2135 35.4557 6.22585
2136 35.1378 6.98147
2137 35.7264 5.79079
2138 36.1262 6.0011
2139 35.7915 6.32094
2140 35.3966 5.9747
2141 35.0818 6.3724
2142 35.4537 5.48069
2143 35.1518 5.46101
2144 35.6777 5.69918
2145 35.5161 5.90264
2146 35.4722 6.40228
2147 36.0174 6.17141
2148 36.1191 5.83069
2149 35.9024 6.64623
2150 35.431 6.80671
2151 35.0833 6.31823
2152 35.4033 6.7122
2153 35.32 6.13355
2154 35.526 6.72765
2155 35.1078 6.24803
2156 35.1373 6.18849
2157 35.4035 5.6363
2158 35.48 6.17268
2159 35.5861 5.86752
2160 35.2139 5.9346
2161 34.4742 6.08502
2162 34.8111 6.14411
2163 34.8001 6.06232
2164 34.8715 5.92416
2165 35.1208 5.65125
2166 35.2042 5.36111
2167 35.349 5.34803
2168 35.6375 4.99524
2169 35.8068 5.79768
2170 35.7797 6.49666
2171 36.3182 5.12876
2172 35.9766 5.90843
2173 36.0433 6.0188
2174 35.6545 6.32616
2175 35.6525 5.86049
2176 35.6494 5.74253
2177 35.3726 5.70999
2178 35.716 6.37622
2179 36.1772 5.75818
2180 35.7061 5.99487
2181 35.3521 6.21659
2182 35.5002 5.74853
2183 35.575 5.53993
2184 35.6788 5.77226
2185 35.4226 5.96155
2186 35.4968 6.02222
2187 34.9733 6.16754
2188 34.8036 6.39262
2189 34.8003 6.10935
2190 34.3599 6.10604
2191 35.0421 6.00833
2192 35.1956 5.16471
2193 35.2858 5.49745
2194 35.1204 5.50505
2195 34.9281 5.71035
2196 35.3628 5.31979
2197 35.3564 5.14043
2198 35.3273 5.10675
2199 35.0981 5.4518
2200 35.3783 5.34482
2201 35.3154 5.68517
2202 35.5287 5.7085
2203 35.9549 5.97212
2204 35.8548 6.57307
2205 35.9498 5.76234
2206 35.1863 6.05295
2207 35.1747 6.03925
2208 34.714 6.25727
2209 35.2875 5.81693
2210 34.9372 6.12344
2211 35.3487 5.54309
2212 35.5864 6.40469
2213 35.5137 5.90999
2214 35.4552 5.84906
2215 35.4199 6.36906
2216 35.008 5.84974
2217 35.5597 5.75456
2218 35.5808 5.58463
