Iteration Mean StdDeviation
1163 16.0959 2.09721
1164 16.2289 1.95842
1165 16.2193 1.98749
1166 16.1911 1.80142
1167 16.3073 1.60404
1168 16.1909 1.77386
1169 16.2374 1.7967
1170 16.3404 1.99621
1171 16.4099 2.09138
1172 16.3276 2.03437
1173 16.3323 1.89325
1174 16.24 1.99771
1175 16.2388 2.01822
1176 16.2712 1.95844
1177 16.1397 1.97527
1178 16.2885 1.92702
1179 16.2349 2.02749
1180 16.281 2.15574
1181 16.1561 1.9797
1182 16.2848 1.91344
1183 16.1866 2.02353
1184 16.4856 1.74324
1185 16.4135 1.94322
1186 16.2744 1.8712
1187 16.2454 2.09963
1188 16.1323 1.98283
1189 16.0404 2.02231
1190 15.9784 2.08927
1191 16.0784 1.81169
1192 16.1105 1.84479
1193 16.2714 1.72608
1194 16.2534 1.7714
1195 16.3234 1.75845
1196 16.3968 1.92756
1197 16.3837 1.90083
1198 16.425 1.86622
1199 16.5801 1.94518
1200 16.565 2.02646
1201 16.5947 1.83433
1202 16.3869 2.11522
1203 16.2937 1.98554
1204 16.3005 1.88125
1205 16.2979 1.79256
1206 16.2101 1.98558
1207 16.1433 2.06911
1208 16.3332 1.96465
1209 16.0588 2.14607
1210 16.0302 2.1325
1211 16.0111 2.22146
1212 16.0173 1.99454
1213 15.8643 1.96338
1214 16.0528 1.91768
1215 16.1539 1.82956
1216 16.3864 1.86722
1217 16.3982 1.80591
1218 16.5438 1.81755
1219 16.3667 2.00326
1220 16.1605 1.86863
1221 16.2871 1.85404
1222 16.3656 1.92956
1223 16.552 1.84832
1224 16.5434 1.94062
1225 16.5308 2.10323
1226 16.5495 1.99197
1227 16.4487 2.02751
1228 16.3988 1.98777
1229 16.4481 1.97058
1230 16.3259 2.04131
1231 16.1812 2.03496
1232 16.1547 1.93702
1233 16.2496 1.95737
1234 16.3617 1.87664
1235 16.3572 2.06568
1236 16.4516 1.70646
1237 16.5264 1.77338
1238 16.4827 1.74665
1239 16.6897 1.76642
1240 16.9035 1.75367
1241 16.7938 1.85902
1242 16.4965 1.88288
1243 16.4459 1.70377
1244 16.3086 1.99264
1245 16.3367 2.05514
1246 16.3966 2.13735
1247 16.3913 2.18749
1248 16.4853 2.03869
1249 16.389 1.97406
1250 16.3742 2.03158
1251 16.4685 1.87384
1252 16.4851 2.10361
1253 16.4093 2.2638
1254 16.4661 2.15422
1255 16.3078 2.30966
1256 16.2991 2.21208
1257 16.2795 2.02661
1258 16.3105 1.89262
1259 16.3235 1.97775
1260 16.4144 1.87671
1261 16.445 2.08697
1262 16.4762 2.21103
1263 16.4277 2.11428
1264 16.4664 1.97567
1265 16.2581 2.07474
1266 16.1119 1.88469
1267 16.134 1.9116
1268 16.2041 1.98587
1269 16.0366 1.87918
1270 16.1024 1.95211
1271 16.2423 1.95473
1272 16.3498 2.08637
1273 16.3182 2.21703
1274 16.3286 1.9419
1275 16.3639 1.94961
1276 16.0827 2.09998
1277 16.3103 2.0673
1278 16.2836 2.14827
1279 16.2019 1.85901
1280 16.2224 2.01965
1281 16.1839 2.06727
1282 16.0298 1.95097
1283 16.1995 1.88483
1284 16.0946 1.94107
1285 16.1022 1.89835
1286 16.2464 1.92848
1287 16.2561 1.82457
1288 16.145 1.89916
1289 16.0702 1.97937
1290 16.1032 1.8385
1291 16.2747 1.91101
1292 16.4535 1.90137
1293 16.3122 1.96995
1294 16.4104 1.92727
1295 16.3906 2.06925
1296 16.3675 1.97982
1297 16.1901 2.1819
1298 16.3061 2.21584
1299 16.4356 2.34681
1300 16.4385 2.18365
1301 16.4119 2.02953
1302 16.295 2.0825
1303 16.1003 2.07132
1304 16.1508 2.0938
1305 16.2317 2.02714
1306 16.1549 1.94067
1307 16.1245 1.90285
1308 16.1367 1.72336
1309 16.26 1.7067
1310 16.4205 1.7203
1311 16.5167 1.92269
1312 16.4104 1.9735
1313 16.4149 1.91252
1314 16.4144 2.13023
1315 16.3008 2.06675
1316 16.3416 2.2293
1317 16.3626 2.07974
1318 16.3706 1.88164
1319 16.4024 1.92804
1320 16.431 1.95931
1321 16.3891 1.95524
1322 16.2738 2.04516
1323 16.3998 2.011
1324 16.3703 1.90953
1325 16.2589 1.78989
1326 16.2589 1.97083
1327 16.2235 1.80527
1328 16.2014 1.73146
1329 16.1374 1.8326
1330 16.2177 1.81965
1331 16.2763 1.86852
1332 16.1441 2.03116
1333 16.157 1.96973
1334 16.0085 1.9638
1335 16.0326 1.97223
1336 16.0823 2.00241
1337 16.089 2.08314
1338 16.1587 2.01233
1339 16.404 1.89687
1340 16.4179 2.1864
1341 16.4617 2.10625
1342 16.3681 1.97997
1343 16.07 2.03727
1344 16.0133 1.97912
1345 16.0419 1.99911
1346 16.1826 1.77528
1347 16.0699 2.01483
1348 16.1175 1.85354
1349 16.1976 1.96297
1350 16.169 2.03024
1351 16.218 1.90357
1352 16.2509 2.03574
1353 16.1777 2.02523
1354 16.1573 1.93052
1355 16.3471 1.84504
1356 16.3452 2.03944
1357 16.3099 2.0456
1358 16.2928 2.19903
1359 16.2251 2.29695
1360 16.1238 2.2253
1361 16.2883 2.05008
1362 16.3101 2.03064
1363 16.3434 1.95969
1364 16.3382 2.00403
1365 16.169 2.07171
1366 16.1341 1.92677
1367 16.1116 2.0247
1368 16.0021 2.06322
1369 15.9512 2.08403
1370 15.8273 2.08234
1371 16.0802 2.07519
1372 16.0465 2.04505
1373 16.117 2.02614
1374 16.277 2.01448
1375 16.1818 1.95206
1376 16.1823 1.98892
1377 16.2712 1.96253
1378 16.3302 1.99781
1379 16.3822 1.96133
1380 16.31 1.92615
1381 16.3547 2.09229
1382 16.1896 1.98064
1383 16.0641 2.15073
1384 16.0873 2.04596
1385 16.1225 1.97699
1386 16.0902 1.94482
1387 16.2385 1.80103
1388 16.289 1.92008
1389 16.2505 2.00564
1390 16.2608 1.90818
1391 16.163 1.94056
1392 16.2924 1.91218
1393 16.2352 2.0916
1394 16.2573 1.8789
1395 16.0624 2.0412
1396 16.12 2.05273
1397 16.0375 1.93605
1398 16.0084 1.95992
1399 15.9701 2.0194
1400 16.0492 2.0505
1401 16.1271 1.98638
1402 16.0643 2.02699
1403 16.2001 2.03675
1404 16.1011 1.93622
1405 16.0855 1.88202
1406 16.1095 1.98455
1407 16.079 2.04718
1408 16.1111 1.95958
1409 16.0563 1.84164
1410 16.0611 1.78933
1411 16.0568 1.83083
1412 16.0826 1.90135
1413 16.2776 1.72137
1414 16.2499 2.00446
1415 16.2539 2.20696
1416 16.1087 1.905
1417 16.058 2.05939
1418 16.2441 2.05813
1419 16.123 2.04253
1420 16.1078 1.88656
1421 16.098 1.98896
1422 16.144 2.18862
1423 16.1471 2.17452
1424 16.0669 2.20215
1425 16.0277 2.19452
1426 16.1055 2.11433
1427 16.0174 2.13049
1428 16.074 2.10527
1429 16.1656 1.94358
1430 16.3585 1.84609
1431 16.2976 2.03136
1432 16.2075 1.93014
1433 16.2503 1.89296
1434 16.3476 1.99919
1435 16.4038 1.9457
1436 16.3988 2.04872
1437 16.3111 1.92864
1438 16.2312 1.87872
1439 16.0918 1.86952
1440 15.9857 2.0547
1441 16.1059 2.02515
1442 16.1387 2.0906
1443 16.2143 2.05355
1444 15.9888 1.99491
1445 16.1876 1.76152
1446 16.1715 1.9818
1447 16.2756 2.07265
1448 16.2072 2.06487
1449 16.2926 1.95865
1450 16.1487 2.04239
1451 16.2069 2.09697
1452 16.1473 2.01592
1453 16.1038 2.11485
1454 16.1046 2.06818
1455 16.0713 2.0932
1456 16.1798 2.01786
1457 16.1614 1.92886
1458 16.2545 1.79658
1459 16.0901 1.88411
1460 16.0367 1.93852
1461 16.0867 2.13693
1462 16.2111 1.92177
1463 16.2405 1.93383
1464 16.2022 1.88075
1465 16.2403 1.89841
1466 16.3507 2.07565
1467 16.4423 2.08699
1468 16.663 1.94665
1469 16.5928 1.91382
1470 16.532 2.01837
1471 16.6409 2.0974
1472 16.5838 2.13195
1473 16.3797 2.02959
1474 16.256 1.95123
1475 16.2833 2.01349
1476 16.127 1.95843
1477 16.4395 1.81018
1478 16.2754 1.88129
1479 16.3464 1.71537
1480 16.443 1.75547
1481 16.2937 1.90147
1482 16.2625 1.80188
1483 16.3166 1.74846
1484 16.2535 1.94532
1485 16.1691 1.99556
1486 16.2143 2.14293
1487 16.2732 2.15544
1488 16.1523 2.18028
1489 16.1749 2.25588
1490 16.1347 2.24908
1491 16.1716 2.02663
1492 16.2081 1.949
1493 16.1621 2.07255
1494 16.312 2.14997
1495 16.2376 2.22014
1496 16.2769 2.08463
1497 16.4423 2.04073
1498 16.2905 1.91121
1499 16.3299 1.78641
1500 16.2784 1.7508
1501 16.3963 1.77219
1502 16.3983 1.78203
1503 16.4661 1.7582
1504 16.3208 1.96749
1505 16.1942 2.04871
1506 16.1706 2.08278
1507 16.2047 1.92712
1508 16.3058 1.80825
1509 16.3123 2.02438
1510 16.2689 2.15457
1511 16.141 2.1106
1512 16.1101 2.06409
1513 16.1877 2.16653
1514 16.2601 2.14548
1515 16.2711 2.14559
1516 16.21 2.17133
1517 16.0421 2.0292
1518 16.118 2.06733
1519 16.0731 2.19484
1520 16.319 2.03107
1521 16.2707 2.19045
1522 16.3049 2.01685
1523 16.2103 2.18308
1524 16.292 2.112
1525 16.3656 1.85981
1526 16.5653 1.86617
1527 16.6636 1.934
1528 16.4781 2.08389
1529 16.3282 2.2111
1530 16.0944 2.08927
1531 16.3333 1.91816
1532 16.459 1.75681
1533 16.2429 1.84422
1534 16.2259 2.06443
1535 16.097 2.01656
1536 16.1173 1.95647
1537 16.1114 1.89768
1538 16.0857 1.85917
1539 16.2825 1.93172
1540 16.2911 1.79734
1541 16.2718 1.93875
1542 16.2278 2.09976
1543 16.1768 2.08446
1544 16.2442 2.06563
1545 16.3178 2.08327
1546 16.2305 2.14155
1547 16.1733 2.12516
1548 16.1081 2.02913
1549 16.0184 2.28501
1550 16.3066 2.32337
1551 16.4574 2.15574
1552 16.1376 2.23732
1553 16.0594 2.10534
1554 16.21 1.98581
1555 16.1012 1.97105
1556 16.2053 1.9143
1557 16.1458 2.03477
1558 16.2058 1.81948
1559 16.2653 2.03526
1560 16.3247 2.07817
1561 16.3835 1.94918
1562 16.3352 2.17188
1563 16.3089 2.01033
1564 16.2296 1.91934
1565 16.3189 1.88895
1566 16.2652 1.72974
1567 16.2054 1.83732
1568 16.2554 1.72184
1569 16.1511 2.05771
1570 16.255 1.92704
1571 16.3215 1.96978
1572 16.4445 1.93502
1573 16.2251 2.15844
1574 16.1667 2.04235
1575 16.2027 2.15327
1576 16.2416 2.13463
1577 16.3547 2.00551
1578 16.5283 1.81656
1579 16.5213 1.84155
1580 16.4723 1.92903
1581 16.594 1.87634
1582 16.6564 1.87683
1583 16.7347 1.75341
1584 16.6339 1.68783
1585 16.39 1.94454
1586 16.3631 2.13247
1587 16.5541 2.20968
1588 16.7191 1.96072
1589 16.7013 1.89096
1590 16.7103 1.94659
1591 16.6174 1.90915
1592 16.5132 2.18678
1593 16.3481 2.05844
1594 16.7101 1.7906
1595 16.5977 1.97324
1596 16.539 1.99237
1597 16.224 2.03005
1598 16.424 1.71967
1599 16.3043 1.94843
1600 16.3893 1.83294
1601 16.4652 2.01384
1602 16.431 1.91436
1603 16.4303 1.88906
1604 16.4054 1.92525
1605 16.2649 2.00105
1606 16.2894 1.93923
1607 16.3392 1.76548
1608 16.2945 1.83186
1609 16.2537 2.12883
1610 16.136 2.2207
1611 16.0634 2.0061
1612 15.9919 1.97936
1613 16.0913 2.17291
1614 16.101 2.04603
1615 16.0445 2.20491
1616 16.1033 2.20977
1617 16.1966 2.20482
1618 16.2246 2.05603
1619 16.1626 2.08259
1620 16.2276 2.12347
1621 16.1273 2.07424
1622 16.2858 2.21388
1623 16.2447 2.23009
1624 16.1607 2.3501
1625 16.3573 2.08837
1626 16.357 1.91872
1627 16.3936 1.88215
1628 16.4875 1.93246
1629 16.4623 1.96743
1630 16.546 1.94692
1631 16.4978 2.13293
1632 16.4164 1.98028
1633 16.2696 2.07824
1634 16.3219 1.90597
1635 16.2937 1.8067
1636 16.2665 1.87518
1637 16.2664 1.98616
1638 16.2867 1.91007
1639 16.275 1.90985
1640 16.1755 2.10409
1641 15.954 2.1586
1642 15.9325 2.12287
1643 15.8105 2.2085
1644 15.8885 2.20104
1645 16.2008 2.18246
1646 16.0749 1.99918
1647 16.166 2.20503
1648 16.1311 2.16003
1649 16.1989 2.12611
1650 16.2006 1.94388
1651 16.293 1.89785
1652 16.3636 2.03243
1653 16.4317 2.16456
1654 16.4158 2.07314
1655 16.3983 1.92627
1656 16.2424 2.13962
1657 16.3754 2.16833
1658 16.213 2.08159
1659 16.1855 2.04959
1660 16.1484 2.16258
1661 16.2244 2.109
1662 16.2272 2.15101
1663 16.4682 1.98838
1664 16.3082 2.06898
1665 16.4737 2.06589
1666 16.2556 2.18554
1667 16.467 1.99671
1668 16.1767 2.22892
1669 16.2898 2.15568
1670 16.2416 2.18191
1671 15.9977 2.09424
1672 15.8379 1.90399
1673 16.1405 2.04286
1674 16.0131 2.00483
1675 16.0303 2.3396
1676 16.0131 2.37165
1677 15.9896 2.48413
1678 15.9881 2.33729
1679 15.8505 2.13152
1680 15.8964 2.12049
1681 16.1789 1.94147
1682 16.2601 2.13072
1683 16.2091 2.15191
1684 16.2574 2.0661
1685 16.3107 2.02858
1686 16.317 1.94918
1687 16.2609 1.95126
1688 16.2819 2.06135
1689 16.2337 2.14765
1690 16.1515 2.26866
1691 16.1822 2.52082
1692 16.0125 2.51504
1693 16.2493 2.24314
1694 16.3202 2.41908
1695 16.3614 2.19108
1696 16.2631 2.20977
1697 16.3483 2.06087
1698 16.2089 2.08836
1699 16.3347 1.9383
1700 16.255 1.87572
1701 16.2766 1.74583
1702 16.3089 1.9498
1703 16.4007 2.15025
1704 16.3033 2.02443
1705 16.252 2.26102
1706 16.1452 2.41387
1707 16.0617 2.33243
1708 16.2125 2.19347
1709 16.3722 2.09714
1710 16.1642 2.20551
1711 16.007 2.0942
1712 16.0495 2.22273
1713 16.0167 2.09435
1714 16.131 1.9978
1715 16.1285 2.02342
1716 16.2024 2.30058
1717 16.2358 2.10389
1718 16.2132 2.2015
1719 16.3123 2.0484
1720 16.1698 2.1915
1721 16.2003 2.12937
1722 16.0925 2.0103
1723 16.0987 1.94418
1724 16.1467 2.03248
1725 16.1581 2.10346
1726 16.1363 2.08023
1727 16.1887 1.865
1728 16.0918 1.80147
1729 16.2276 1.98525
1730 16.3301 1.95002
1731 16.055 2.06224
1732 15.9773 2.09503
1733 15.8078 2.15846
1734 15.7566 2.31655
1735 15.827 2.1237
1736 15.8583 2.13097
1737 15.8819 2.05976
1738 15.8963 2.09903
1739 15.9593 2.08832
1740 16.1085 1.95812
1741 15.9234 2.10732
1742 16.0514 2.02112
1743 16.1255 1.92819
1744 15.9769 1.9882
1745 16.1887 2.29346
1746 16.0815 2.24231
1747 16.2091 2.10803
1748 16.1459 2.30729
1749 16.1271 2.1379
1750 16.0886 2.31863
1751 16.2939 2.27004
1752 16.3475 2.06293
1753 16.2573 2.0257
1754 16.2201 2.16398
1755 16.3487 2.46045
1756 16.379 2.31136
1757 16.355 2.28398
1758 16.2217 2.36778
1759 16.2925 2.10379
1760 16.4161 2.03026
1761 16.3395 2.13707
1762 16.3824 2.44729
1763 16.2791 2.33665
1764 16.3545 2.29634
1765 16.2223 2.03554
1766 16.3576 1.98509
1767 16.2195 2.01019
1768 16.2822 2.02958
1769 16.3024 2.02768
1770 16.3013 1.98801
1771 16.3379 2.08119
1772 16.6308 2.1901
1773 16.4541 2.0337
1774 16.4233 1.9292
1775 16.3583 2.08559
1776 16.371 2.15655
1777 16.4471 2.15137
1778 16.5932 2.12146
1779 16.4533 2.29704
1780 16.4204 2.31874
1781 16.2558 2.44455
1782 16.2998 2.36831
1783 16.4093 2.16395
1784 16.4536 2.37034
1785 16.3388 2.25669
1786 16.1857 2.32388
1787 16.1571 2.28938
1788 16.1739 2.39772
1789 16.1727 2.34993
1790 16.1043 2.43786
1791 16.1942 2.40746
1792 16.2425 2.10136
1793 16.345 2.11051
1794 16.3486 1.94483
1795 16.3763 1.97606
1796 16.2451 1.99211
1797 16.3446 1.86703
1798 16.41 1.84224
1799 16.3544 1.96592
1800 16.3203 1.83798
1801 16.3588 2.06008
1802 16.3324 2.2279
1803 16.3981 2.21355
1804 16.2187 2.03308
1805 16.1606 2.07053
1806 16.1761 2.13424
1807 16.2796 2.16679
1808 16.037 2.13615
1809 16.1406 2.06085
1810 16.0835 2.06676
1811 16.031 2.07912
1812 16.1178 2.1022
1813 16.0102 2.17697
1814 16.1013 2.21594
1815 16.1462 2.37634
1816 16.0487 2.29973
1817 16.1349 2.3325
1818 16.0042 2.18588
1819 16.1246 2.23
1820 16.0823 2.29526
1821 16.086 2.12679
1822 16.1697 2.27267
1823 16.2071 2.35526
1824 16.2036 2.41176
1825 16.2321 2.35855
1826 16.2896 2.25917
1827 16.2608 2.06149
1828 16.231 2.07625
1829 16.1736 1.8212
1830 16.076 1.91952
1831 16.0539 2.30457
1832 16.0306 2.34641
1833 16.1925 2.33193
1834 16.2555 2.24892
1835 16.2246 2.08889
1836 16.2828 2.02765
1837 16.2467 2.2097
1838 16.4312 2.10327
1839 16.2943 2.32709
1840 16.2975 2.37912
1841 16.1795 2.11176
1842 15.9789 2.13254
1843 15.9462 2.24498
1844 16.1362 2.08562
1845 16.2622 2.00334
1846 16.1965 2.12128
1847 16.2896 2.06548
1848 16.288 2.20922
1849 16.1405 2.45194
1850 16.1834 2.2245
1851 16.3684 2.38419
1852 16.4161 2.34276
1853 16.3393 1.95054
1854 16.0856 2.12775
1855 15.9982 2.18158
1856 16.0515 2.17232
1857 16.2389 2.1105
1858 16.1482 2.27647
1859 16.0984 2.35621
1860 16.1333 2.20052
1861 16.0002 2.2292
1862 15.997 2.13332
1863 16.0867 2.04829
1864 16.2474 1.93214
1865 16.3234 1.9305
1866 16.1985 2.15154
1867 16.0455 2.35666
1868 15.9305 2.16525
1869 16.0417 2.12814
1870 16.147 2.23723
1871 16.0383 2.08106
1872 16.2233 2.18262
1873 16.0939 2.32298
1874 16.0242 2.36981
1875 16.1512 2.31261
1876 16.2294 2.18885
1877 16.0431 2.2235
1878 16.1045 1.97955
1879 16.1687 2.16121
1880 16.096 2.17653
1881 16.0806 2.16242
1882 15.95 2.39192
1883 15.9729 2.24503
1884 16.0673 2.28597
1885 16.2264 2.25071
1886 16.3112 2.20631
1887 16.2578 2.17537
1888 16.2171 1.85128
1889 16.047 2.00069
1890 16.154 2.10028
1891 16.1488 2.07677
1892 16.0533 2.17403
1893 16.1093 2.00073
1894 16.1264 2.08816
1895 16.0257 2.0069
1896 16.072 2.08107
1897 16.2091 1.91594
1898 16.2494 2.06424
1899 16.0714 2.11381
1900 16.1222 2.01148
1901 16.1932 1.98061
1902 16.2277 2.153
1903 16.0288 2.17111
1904 16.1432 2.2055
1905 16.013 2.24236
1906 16.0763 2.32847
1907 16.1091 2.28191
1908 16.2025 2.19815
1909 16.1414 2.08635
1910 15.9365 2.17306
1911 15.909 2.15175
1912 16.0599 2.34481
1913 16.0206 2.24006
1914 16.0863 2.15661
1915 16.0325 2.10119
1916 16.0247 2.23078
1917 16.1216 2.21533
1918 16.0454 2.23825
1919 16.1952 2.17495
1920 16.2692 2.26392
1921 16.1434 2.32595
1922 16.1251 2.32283
1923 16.3153 2.21738
1924 16.4197 2.39889
1925 16.1873 2.45268
1926 16.3583 2.49198
1927 16.51 2.29618
1928 16.596 2.22276
1929 16.4178 2.34128
1930 16.2911 2.41373
1931 16.2625 2.48595
1932 16.2472 2.25362
1933 16.2485 2.2127
1934 16.0974 2.22204
1935 16.2137 2.23609
1936 16.1873 2.2183
1937 16.2257 2.25104
1938 16.3337 2.02705
1939 16.2354 2.11189
1940 16.2798 2.02736
1941 16.1977 2.16405
1942 16.3706 2.11496
1943 16.1883 2.27298
1944 16.0481 2.17684
1945 16.0844 2.12475
1946 16.0733 2.02185
1947 16.2274 1.99015
1948 16.1623 2.17172
1949 16.1847 2.27063
1950 16.2554 2.14267
1951 16.3445 2.14835
1952 16.3918 2.12965
1953 16.4892 1.93515
1954 16.3057 2.24427
1955 16.2437 2.02593
1956 16.091 2.05863
1957 16.1992 2.06054
1958 16.2527 2.21022
1959 16.4499 2.27055
1960 16.3578 2.19372
1961 16.3213 2.02637
1962 16.4264 2.08271
1963 16.4247 2.11535
1964 16.4057 2.23024
1965 16.1086 2.25121
1966 16.2384 2.22079
1967 16.1484 2.35892
1968 16.117 2.27608
1969 16.0407 2.26102
1970 15.8081 2.40415
1971 16.1636 2.35512
1972 16.2831 2.32535
1973 16.2416 2.40999
1974 16.1557 2.47033
1975 16.165 2.44002
1976 16.0077 2.39641
1977 15.992 2.26352
1978 16.0273 2.29497
1979 16.1108 2.291
1980 16.1584 2.30202
1981 16.0064 2.06179
1982 16.0512 2.07498
1983 15.9573 2.18949
1984 15.9895 2.21619
1985 16.1491 2.13512
1986 16.0424 2.0482
1987 16.2527 2.09807
1988 16.3319 1.99692
1989 16.3121 2.25122
1990 16.2551 2.26042
1991 16.3673 2.17871
1992 16.2708 2.30576
1993 16.167 2.20354
1994 16.1093 2.02604
1995 16.0948 2.10772
1996 16.128 2.23081
1997 16.2067 2.04633
1998 16.4158 2.20581
1999 16.3538 2.2234
2000 16.3826 2.12371
2001 16.3049 2.21773
2002 16.149 2.01459
2003 16.0276 2.22914
2004 16.2505 2.18468
2005 16.0851 2.24429
2006 16.1827 2.22223
2007 16.2474 2.35588
2008 16.1784 2.35595
2009 16.2432 2.07728
2010 16.2098 2.12445
2011 15.9931 2.23842
2012 16.0318 2.24924
2013 16.0489 2.29121
2014 15.8325 2.218
2015 15.9492 2.02145
2016 16.0568 2.05743
2017 15.9764 2.23214
2018 16.0815 2.01258
2019 15.9701 2.16672
2020 16.1521 2.19316
2021 16.1961 2.04974
2022 16.2383 2.25226
2023 16.2353 2.38756
2024 16.1127 2.27225
2025 16.1615 2.33309
2026 16.188 2.48096
2027 16.1524 2.35661
2028 16.3566 2.25052
2029 16.1644 2.4506
2030 16.1009 2.33083
2031 16.0452 2.3934
2032 16.0821 2.28787
2033 16.2344 2.23527
2034 16.0608 2.31134
2035 15.854 2.3642
2036 15.858 2.19694
2037 15.8892 2.16757
2038 15.9697 2.21241
2039 16.0957 2.2668
2040 16.0884 2.23943
2041 16.0049 2.41464
2042 15.9669 2.41721
2043 15.9879 2.31579
2044 16.1401 2.24032
2045 16.3439 2.27899
2046 16.2747 2.43469
2047 16.0894 2.58055
2048 16.0486 2.33087
2049 16.098 2.21659
2050 16.1899 2.31397
2051 16.1024 2.34873
2052 16.1659 2.65912
2053 16.2085 2.2021
2054 16.0628 2.27661
2055 16.2065 2.12104
2056 16.2371 2.32844
2057 16.2218 2.415
2058 16.2863 2.37145
2059 16.2708 2.43086
2060 16.2642 2.15201
2061 16.4186 1.98898
2062 16.1528 2.26101
2063 16.4223 2.13297
2064 16.2651 2.32565
2065 16.1323 2.17892
2066 16.1843 2.27961
2067 15.9953 2.32372
2068 15.9431 2.27335
2069 16.0186 2.30366
2070 15.9282 2.57604
2071 15.9049 2.67704
2072 16.1634 2.17303
2073 16.0689 2.16169
2074 16.0554 2.25699
2075 16.1008 2.23731
2076 16.0222 2.14429
2077 16.2217 2.0705
2078 16.1669 2.18679
2079 16.1768 2.28138
2080 16.2037 2.30364
2081 16.2384 2.34612
2082 16.1081 2.38756
2083 16.3752 2.29946
2084 16.1609 2.32147
2085 16.1908 2.53344
2086 16.4312 2.18698
2087 16.1677 2.25645
2088 16.2014 2.29376
2089 16.1374 2.38054
2090 16.217 2.31146
2091 16.2373 2.1889
2092 16.3694 2.23768
2093 16.2248 2.35176
2094 16.1519 2.27949
2095 15.9539 2.28346
2096 16.1658 2.02468
2097 16.2231 2.23448
2098 16.2084 2.15626
2099 16.2759 2.21907
2100 16.0996 2.30302
2101 16.0296 2.06573
2102 16.01 2.18894
2103 16.0077 2.27294
2104 16.0796 1.86361
2105 16.1118 2.20103
2106 16.1442 2.21481
2107 16.0343 2.36585
2108 16.1038 2.22757
2109 16.1912 2.1536
2110 16.3481 2.20311
2111 16.3855 2.18933
2112 16.1038 2.15504
2113 16.085 2.15138
2114 16.0012 2.20641
2115 16.0203 2.10625
2116 15.9723 2.38421
2117 16.1356 2.39749
2118 16.5253 2.36396
2119 16.3193 2.41489
2120 16.3102 2.32459
2121 16.2534 2.34524
2122 16.3254 2.17471
2123 16.2633 2.30685
2124 16.3676 2.22274
2125 16.2373 2.35891
2126 16.3785 2.3648
2127 16.3094 2.44335
2128 16.1529 2.24989
2129 16.2877 2.0767
2130 16.0735 2.08328
2131 16.1464 1.85034
2132 16.1351 2.11036
2133 16.2327 2.0725
2134 16.0975 2.3641
2135 16.1792 2.28777
2136 16.1622 2.2574
2137 16.1581 2.54902
2138 16.0814 2.51582
2139 16.0794 2.33253
2140 15.777 2.46349
2141 15.8977 2.36516
2142 15.8877 2.27503
2143 16.0651 2.29066
2144 15.9871 2.5277
2145 16.0507 2.50604
2146 16.2424 2.12833
2147 16.1212 2.41666
2148 16.0714 2.33454
2149 15.983 2.50343
2150 15.9001 2.33145
2151 15.9236 2.31544
2152 15.8652 2.2511
2153 16.0986 2.20719
2154 16.0487 2.21861
2155 15.9923 2.35612
2156 15.7683 2.5742
2157 15.8472 2.51916
2158 15.8438 2.6476
2159 15.8315 2.48318
2160 15.7465 2.52486
2161 15.9204 2.45213
2162 15.7871 2.59269
2163 15.7852 2.6887
2164 15.8916 2.50069
2165 16.0743 2.34418
2166 16.1137 2.26613
2167 16.0245 2.36001
2168 15.8231 2.35694
2169 16.0497 2.04082
2170 16.2308 2.18765
2171 16.1465 2.27434
2172 16.0874 2.39064
2173 15.9421 2.16391
2174 15.981 2.05738
2175 15.8865 2.26877
2176 15.9422 2.25755
2177 15.8403 2.27743
2178 15.869 2.32293
2179 15.9429 2.39707
2180 16.1325 2.12059
2181 16.1567 2.13649
2182 16.175 2.37115
2183 16.2085 2.00863
2184 16.3046 2.05248
2185 16.3462 2.03681
2186 16.2514 2.20808
2187 16.2653 2.12912
2188 16.4248 2.0805
2189 16.3287 2.10115
2190 16.2627 2.12837
2191 16.1363 2.12222
2192 16.1435 2.31021
2193 16.1022 2.1596
2194 16.1721 2.20278
2195 16.0287 2.17463
2196 16.1217 2.13933
2197 16.1898 2.26215
2198 16.0809 2.30655
2199 16.1422 2.21114
2200 15.9791 2.47064
2201 15.9511 2.5247
2202 16.0561 2.39714
2203 16.1597 2.18999
2204 16.1578 2.11357
2205 16.2722 2.04895
2206 16.2962 1.91415
2207 16.2466 2.18173
2208 16.329 2.26695
2209 16.2891 2.1758
2210 16.1747 2.10871
2211 16.1884 2.31391
2212 16.194 2.53688
2213 16.294 2.31111
2214 16.1673 2.39597
2215 16.1166 2.50712
2216 16.2318 2.32315
2217 16.2293 2.10035
